query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,7,5a1515007782c2.jpg,happywhale__c995c043c353,0.07905109226703644,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,8,7ba5dce13f1a0c.jpg,happywhale__c27db73f0e3b,0.07891799509525299,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,9,87bd4d01a68d45.jpg,happywhale__695bb814ce56,0.07692954689264297,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,10,f66e07feed2801.jpg,happywhale__6a6fa3ec3810,0.07603774219751358,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,1,dc5c4a515c1290.jpg,happywhale__b9907151f66e,0.11969294399023056,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,2,89a023cddc64f7.jpg,happywhale__5eb72a46aa6c,0.10566241294145584,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,3,566b5cdce0ce5e.jpg,happywhale__208b91b1ca2b,0.10235273092985153,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,4,fc8b905cd4ce4a.jpg,happywhale__0e4660baf3f1,0.09969136118888855,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,5,e7b748c1658dd4.jpg,happywhale__19fbb960f07d,0.09781856834888458,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,6,60a9d4e6c82547.jpg,happywhale__77410a623426,0.09730096161365509,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,7,0557489599cb0a.jpg,happywhale__8390b7d8ab6f,0.09304264932870865,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,8,d5a27120a009d8.jpg,happywhale__9f3613b5c45b,0.08976387977600098,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,9,49b3fb1b6b5ee6.jpg,happywhale__90cfd1801b72,0.08974866569042206,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,10,8cb14fda1a1d19.jpg,happywhale__07a477b6a091,0.08922772854566574,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,1,ed2e3020640aba.jpg,happywhale__a22f9b1c9bc5,0.09837202727794647,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,2,e70ade645a9396.jpg,happywhale__37c7aba965a5,0.09242723882198334,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,3,1c291674cec281.jpg,happywhale__9a6b86f7bb3e,0.08838905394077301,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,4,c1a6d89e54e9fa.jpg,happywhale__ce6e37904aa4,0.08556924760341644,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,5,aec6cd7f2272b4.jpg,happywhale__a90eb0d80cd8,0.0854002982378006,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,6,78f13e1a682b2f.jpg,happywhale__778419da2957,0.08531484752893448,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,7,35a9716cf70e4b.jpg,happywhale__4b00fe572063,0.08296838402748108,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,8,a7c99a8e962fbb.jpg,happywhale__df109f6bede4,0.08237387239933014,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,9,6a291534f34061.jpg,happywhale__17ae98f695f2,0.08119191974401474,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,10,2d956287a8cf74.jpg,happywhale__1191a41ee0f4,0.08042871952056885,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,1,f78d18a00faaa4.jpg,happywhale__4a67e64bd3b7,0.10646393895149231,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,2,802fc46a882ea9.jpg,happywhale__4905c4399fdf,0.10471998900175095,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,3,5517b0d5889e08.jpg,happywhale__6f632b846891,0.10049086064100266,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,4,368fb92c8fae5b.jpg,happywhale__cca9869bbd74,0.09272561967372894,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,5,878865e1d00941.jpg,happywhale__19fbb960f07d,0.09235920757055283,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,6,074d06d5eba5c5.jpg,happywhale__2c45eacc8a8f,0.09202903509140015,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,7,c182cc0a0ae4e8.jpg,happywhale__9f3613b5c45b,0.08912058174610138,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,8,c1a6d89e54e9fa.jpg,happywhale__ce6e37904aa4,0.08732558786869049,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,9,9ee9a80c5e91a8.jpg,happywhale__8f76b84bec12,0.08592604100704193,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,10,d718212fc7d98a.jpg,happywhale__938b7e931166,0.0854833647608757,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,1,8abb41f76334bf.jpg,happywhale__4b00fe572063,0.1240696832537651,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,2,abd5c384b61fb4.jpg,happywhale__956562ff2888,0.11477147042751312,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,3,aa183bcfdcc624.jpg,happywhale__c995c043c353,0.11015720665454865,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,4,128f627ccaeeaf.jpg,happywhale__7593d2aee842,0.10709648579359055,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,5,55e59fd7c2a41c.jpg,happywhale__03c879f7c6d5,0.09983310848474503,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,6,da2fce2547fd52.jpg,happywhale__ce6e37904aa4,0.09677585959434509,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,7,02b64041dc2a40.jpg,happywhale__ec1469b7e368,0.09277720004320145,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,8,0585da7add64aa.jpg,happywhale__bf412253bbc2,0.09156641364097595,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,9,f644adfcd26b60.jpg,happywhale__366200ff5b49,0.0875602662563324,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,10,2dc5ca63b6a1a9.jpg,happywhale__4d18b20adff3,0.08404944092035294,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,1,6a291534f34061.jpg,happywhale__17ae98f695f2,0.10932663083076477,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,2,343ae34b44410d.jpg,happywhale__7845337998d6,0.10548718273639679,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,3,fe5d4d5ab0502a.jpg,happywhale__a43daee90cbc,0.10037277638912201,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,4,c6376534c7d1c3.jpg,happywhale__322a18725969,0.09234835207462311,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,5,40f834fe646a30.jpg,happywhale__9a6b86f7bb3e,0.09010320901870728,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,6,d84cbbca2ed330.jpg,happywhale__6ad3713dda3a,0.08603189140558243,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,7,9123befc9462ef.jpg,happywhale__03c879f7c6d5,0.08553914725780487,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,8,02372cb6daae83.jpg,happywhale__babd014300b7,0.08381293714046478,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,9,b39c0a9c9a0448.jpg,happywhale__1afc82b009ea,0.08219607174396515,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,10,85e364d616c2fb.jpg,happywhale__51db5a85aaf7,0.07972995191812515,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,1,b28509af468427.jpg,happywhale__322a18725969,0.11675301939249039,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,2,e4164cb20e6273.jpg,happywhale__a265c977dc30,0.11163442581892014,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,3,5e67ca22c753fe.jpg,happywhale__19fbb960f07d,0.10272150486707687,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,4,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.09419062733650208,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,5,1a58dce81de5e6.jpg,happywhale__5fc809d9e819,0.09285297244787216,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,6,43ddf5754f6588.jpg,happywhale__98995caaa0d3,0.08900237083435059,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,7,f95d3db97fd286.jpg,happywhale__6cbfecf203a5,0.08762137591838837,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,8,e05c18c0c7dc51.jpg,happywhale__4b8534134eb8,0.08725158870220184,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,9,e82ffacc3f24ee.jpg,happywhale__387f17f0676e,0.0871354192495346,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,10,e3759d92d52249.jpg,happywhale__c171b020c8c7,0.08699934929609299,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,1,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.1219114363193512,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,2,cee3f41c5b8b57.jpg,happywhale__ea8160d46f8f,0.10908655822277069,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,3,3c54d7eff41749.jpg,happywhale__c995c043c353,0.10622455179691315,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,4,da7a6ac1e71661.jpg,happywhale__bcedd4d866c6,0.10236301273107529,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,5,604972f7e592d1.jpg,happywhale__077a5cc373ed,0.1005745679140091,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,6,cfbd60e8088c6f.jpg,happywhale__5bf17305f073,0.09688675403594971,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,7,da6e4b3f090235.jpg,happywhale__4b9bc905af99,0.09405437111854553,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,8,12c4eb0809bfca.jpg,happywhale__abbeba14a290,0.08975530415773392,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,9,47ccb831e14cc5.jpg,happywhale__9e89f8e28807,0.08375907689332962,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,10,25c0c79132b835.jpg,happywhale__1191a41ee0f4,0.0823659896850586,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,1,5e9dbaf67afc64.jpg,happywhale__0611c23e6914,0.12702378630638123,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,2,d84cbbca2ed330.jpg,happywhale__6ad3713dda3a,0.10266370326280594,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,3,1442bb433d5943.jpg,happywhale__60008f293a2b,0.09789307415485382,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,4,a66ccc192840f9.jpg,happywhale__a7310896653d,0.09192237257957458,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,5,21b3fb39769af9.jpg,happywhale__b9907151f66e,0.0916125476360321,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,6,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.08702615648508072,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,7,881699068277b0.jpg,happywhale__f195c38bcf17,0.08672317117452621,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,8,27519cfd8b1004.jpg,happywhale__a7310896653d,0.08550074696540833,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,9,c1da6380b9b8af.jpg,happywhale__423cd19d6b7e,0.08290041983127594,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,10,e60f9575fe2951.jpg,happywhale__695bb814ce56,0.08173282444477081,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,1,ec843e312e997b.jpg,happywhale__ffd38c0d37ad,0.13660535216331482,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,2,467b7ea606163d.jpg,happywhale__e53d52e33e81,0.12508855760097504,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,3,d72f64c3f38fc2.jpg,happywhale__03c879f7c6d5,0.09823267161846161,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,4,d11260642ef9ed.jpg,happywhale__e86ef4ff89c6,0.09622740745544434,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,5,284fb6913bc975.jpg,happywhale__7bedeacdc4d2,0.09230110049247742,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,6,b31e0abdee438e.jpg,happywhale__18dbd44823c7,0.08639471232891083,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,7,97887c22222f0b.jpg,happywhale__180c0ab04dcd,0.0841408297419548,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,8,4dd3be4d73b23a.jpg,happywhale__7a58308da755,0.0823693796992302,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,9,d90dfc8c64b954.jpg,happywhale__e53d52e33e81,0.0818987712264061,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,10,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.08168590068817139,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,1,ad121c157de8c5.jpg,happywhale__83c78c79004e,0.10883751511573792,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,2,12c4eb0809bfca.jpg,happywhale__abbeba14a290,0.09699919074773788,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,3,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.09202420711517334,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,4,b46fcb93da39c3.jpg,happywhale__ef0ddd083fbe,0.08952876925468445,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,5,82376ac284c581.jpg,happywhale__6f632b846891,0.08784675598144531,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,6,f644adfcd26b60.jpg,happywhale__366200ff5b49,0.08693769574165344,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,7,e3a3ee4bcdfb0b.jpg,happywhale__9582cc692d85,0.08531643450260162,1
3851ac00f35164.jpg,happywhale__9582cc692d85,train,8,3af460d293cddb.jpg,happywhale__e839ee7d8cf0,0.08398450911045074,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,9,27519cfd8b1004.jpg,happywhale__a7310896653d,0.08201736211776733,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,10,27b1d7f3c850b0.jpg,happywhale__6f47542558a1,0.0806635245680809,0
42761905019985.jpg,happywhale__31f748b822f4,train,1,65c7f699788ec9.jpg,happywhale__9e89f8e28807,0.09757262468338013,0
42761905019985.jpg,happywhale__31f748b822f4,train,2,b772190981e160.jpg,happywhale__ffbb4e585ff2,0.09350216388702393,0
42761905019985.jpg,happywhale__31f748b822f4,train,3,7c3a64382c9680.jpg,happywhale__06ef73efe924,0.09037452191114426,0
42761905019985.jpg,happywhale__31f748b822f4,train,4,2cc66d92c347d3.jpg,happywhale__8b712d2a5313,0.0811251550912857,0
42761905019985.jpg,happywhale__31f748b822f4,train,5,c6376534c7d1c3.jpg,happywhale__322a18725969,0.07817026972770691,0
42761905019985.jpg,happywhale__31f748b822f4,train,6,b07cf30c22adc9.jpg,happywhale__58c43f7cc15d,0.07725647836923599,0
42761905019985.jpg,happywhale__31f748b822f4,train,7,d5a27120a009d8.jpg,happywhale__9f3613b5c45b,0.0720973014831543,0
42761905019985.jpg,happywhale__31f748b822f4,train,8,608db08db94aca.jpg,happywhale__a49ae5521315,0.07190808653831482,0
42761905019985.jpg,happywhale__31f748b822f4,train,9,9a0c0c2b08c6c6.jpg,happywhale__956562ff2888,0.06928941607475281,0
42761905019985.jpg,happywhale__31f748b822f4,train,10,cc192d2b6548b7.jpg,happywhale__322a18725969,0.06750041246414185,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,1,0557489599cb0a.jpg,happywhale__8390b7d8ab6f,0.12831704318523407,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,2,c5bd0f6a30117f.jpg,happywhale__8f332df12364,0.12072504311800003,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,3,3ff1873e584816.jpg,happywhale__a49ae5521315,0.11103354394435883,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,4,6de42412f2b142.jpg,happywhale__445270d9ad52,0.10477010160684586,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,5,b07cf30c22adc9.jpg,happywhale__58c43f7cc15d,0.10248269140720367,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,6,fc8b905cd4ce4a.jpg,happywhale__0e4660baf3f1,0.10209596157073975,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,7,aed691e7005984.jpg,happywhale__ecd7bda11e61,0.09965268522500992,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,8,604972f7e592d1.jpg,happywhale__077a5cc373ed,0.09764379262924194,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,9,c4a4c75f3ba74c.jpg,happywhale__a6e325d8e924,0.09668423980474472,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,10,9aa2a4beb39ec3.jpg,happywhale__589bc50dee58,0.09464146941900253,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,1,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.10956621170043945,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,2,de23f4037f32b6.jpg,happywhale__37c7aba965a5,0.08726059645414352,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,3,abd6a4fe625599.jpg,happywhale__19c2bfaa0819,0.08686557412147522,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,4,bd3f8db3fc443c.jpg,happywhale__37c7aba965a5,0.08565439283847809,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,5,95ba31addb464a.jpg,happywhale__52a2c490b25a,0.08388057351112366,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,6,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.0822233110666275,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,7,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.08084888756275177,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,8,2c4340102bae47.jpg,happywhale__7362d7a01d00,0.07989183068275452,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,9,183f5654ceab1a.jpg,happywhale__5b8a39979dc2,0.07874767482280731,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,10,10fb087a526abe.jpg,happywhale__480677e8cf20,0.07860729098320007,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,1,08d0a05f6da262.jpg,happywhale__1ac5332483ae,0.121863953769207,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,2,5cdc99e062770e.jpg,happywhale__f195c38bcf17,0.10432939976453781,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,3,af0fa946c301f2.jpg,happywhale__281504409737,0.10275442898273468,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,4,bfd762079a4861.jpg,happywhale__7593d2aee842,0.101203054189682,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,5,7451df9d85b339.jpg,happywhale__1a20c92ffe68,0.09487612545490265,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,6,675217bbc28d92.jpg,happywhale__a6e325d8e924,0.09191315621137619,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,7,ecd184cab529f9.jpg,happywhale__cb0fed574200,0.08711978793144226,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,8,e82ffacc3f24ee.jpg,happywhale__387f17f0676e,0.08675365895032883,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,9,277da638fb884c.jpg,happywhale__bf412253bbc2,0.08465204387903214,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,10,7e67d8b3e7901b.jpg,happywhale__ffbb4e585ff2,0.08131488412618637,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,1,c0b804aaa17c62.jpg,happywhale__9e89f8e28807,0.11436375975608826,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,2,056a23a731a1d2.jpg,happywhale__6c431160f03b,0.10749150067567825,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,3,0d03aa62b737d4.jpg,happywhale__4b8534134eb8,0.10625249892473221,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,4,51a076ba6f6a4d.jpg,happywhale__76b5aad6b790,0.1016436517238617,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,5,bab8d85ad5869f.jpg,happywhale__c54c8b3b9cad,0.0941796749830246,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,6,68933a399b3cfd.jpg,happywhale__10e758eb503a,0.08539524674415588,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,7,c59c184d57505b.jpg,happywhale__47e591d9b820,0.08374734222888947,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,8,e677ab132c2c91.jpg,happywhale__f46973e895f7,0.0820758193731308,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,9,73ddfd15fac7f5.jpg,happywhale__180c0ab04dcd,0.08146727085113525,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,10,018490eafcf301.jpg,happywhale__2ca0b9b39092,0.07991597056388855,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,1,5b987c84f20402.jpg,happywhale__10e758eb503a,0.12818686664104462,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,2,da6e4b3f090235.jpg,happywhale__4b9bc905af99,0.11581574380397797,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,3,307f012be0b64e.jpg,happywhale__7362d7a01d00,0.11092272400856018,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,4,4a907287c82c29.jpg,happywhale__79eceab9ebee,0.10826702415943146,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,5,593e4c1d710485.jpg,happywhale__4b8534134eb8,0.10436026006937027,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,6,46b660c88e5dec.jpg,happywhale__b701a645a567,0.10304427891969681,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,7,bb1d1ff2efd90f.jpg,happywhale__5b8a39979dc2,0.09505823999643326,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,8,0644f2806a7dec.jpg,happywhale__6398f8680938,0.09232838451862335,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,9,522672cc4358b6.jpg,happywhale__19fbb960f07d,0.08799200505018234,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,10,467b7ea606163d.jpg,happywhale__e53d52e33e81,0.0858132541179657,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,1,cfc29ed0b4ac03.jpg,happywhale__3c346fc4a109,0.10916942358016968,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,2,49b3fb1b6b5ee6.jpg,happywhale__90cfd1801b72,0.10894744843244553,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,3,0c20fa17107d28.jpg,happywhale__586ef16f4536,0.10831736028194427,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,4,2282c1672ebcc0.jpg,happywhale__ef0ddd083fbe,0.10040027648210526,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,5,d718212fc7d98a.jpg,happywhale__938b7e931166,0.09336227178573608,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,6,a81342485651c1.jpg,happywhale__162420404da3,0.08869048207998276,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,7,7542bac9c187dc.jpg,happywhale__740ce589ff2b,0.08860443532466888,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,8,67a725bd025cce.jpg,happywhale__600ab1de92d9,0.084272101521492,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,9,b24da1d67a5022.jpg,happywhale__403dfea4e4bb,0.08281607925891876,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,10,e419a6f078c95a.jpg,happywhale__be2aa86d0e5b,0.07806707173585892,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,1,0d80230956e1da.jpg,happywhale__a43daee90cbc,0.11101329326629639,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,2,b36106cb083f06.jpg,happywhale__938b7e931166,0.0998350977897644,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,3,1c7b0a1e07855f.jpg,happywhale__938b7e931166,0.09903333336114883,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,4,3dbdca7a244cfa.jpg,happywhale__ef0ddd083fbe,0.0919162705540657,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,5,c324b34ca91695.jpg,happywhale__6a3af6e0c55c,0.08616874366998672,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,6,477242315bddbc.jpg,happywhale__a59972315f7d,0.0848950669169426,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,7,1cc8b823cfee11.jpg,happywhale__d939e819e989,0.08462229371070862,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,8,cef37343bf4c6c.jpg,happywhale__19fbb960f07d,0.08389297127723694,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,9,a8ed5673f7f600.jpg,happywhale__15b7d08184ca,0.08323701471090317,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,10,c4a4c75f3ba74c.jpg,happywhale__a6e325d8e924,0.08317841589450836,0
2f7688b5efab62.jpg,happywhale__fbc05967e28f,train,1,fc1450edd0a630.jpg,happywhale__18efa8d0b472,0.09430728852748871,0
