query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,7,f2ef1faba3d624.jpg,happywhale__989563596678,0.8296295404434204,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,8,890396cce2fb1a.jpg,happywhale__549658000b20,0.8284597992897034,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,9,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.8284367322921753,0
c927d9ffb8f1dc.jpg,happywhale__d655c1ba5181,train,10,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.824716329574585,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,1,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.9178731441497803,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,2,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.9093701839447021,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,3,056a23a731a1d2.jpg,happywhale__6c431160f03b,0.8950490355491638,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,4,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.8615940809249878,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,5,b98acef0d45bcd.jpg,happywhale__c80653b9edd0,0.8564773797988892,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,6,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.8462035655975342,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,7,48f925f74de847.jpg,happywhale__3a608b68bde4,0.8422292470932007,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,8,5e3f95bbd6b3a2.jpg,happywhale__93fbdbf1feb6,0.8334769010543823,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,9,f2ef1faba3d624.jpg,happywhale__989563596678,0.8283012509346008,0
774f718f7d14e1.jpg,happywhale__7593d2aee842,train,10,ab04210d8db3d6.jpg,happywhale__97589576e678,0.8210721015930176,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,1,7cfb77bf4697b3.jpg,happywhale__bf2e0d964354,0.9076880812644958,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,2,4c859090d536eb.jpg,happywhale__0b2973489685,0.9044492244720459,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,3,c732fef22a0cdb.jpg,happywhale__4b234d0d53c1,0.8921579122543335,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,4,1db2a00ae599c6.jpg,happywhale__6fe44e67461d,0.8910747766494751,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,5,675217bbc28d92.jpg,happywhale__a6e325d8e924,0.8902608752250671,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,6,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.8885899782180786,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,7,904b0972f24ec4.jpg,happywhale__2fdb3a09dc9c,0.8879492282867432,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,8,fcedf79a50b34a.jpg,happywhale__20916df9f20d,0.8806289434432983,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,9,eff0172199785d.jpg,happywhale__22c1eb2c8af4,0.8767873048782349,0
aa14be7ba677c5.jpg,happywhale__f0aa1422b26f,train,10,01e45c25dfafde.jpg,happywhale__f0aa1422b26f,0.8761920928955078,1
a59258b56b2c32.jpg,happywhale__1f131241029a,train,1,0d03aa62b737d4.jpg,happywhale__4b8534134eb8,0.8487321734428406,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,2,1dfaac985793f0.jpg,happywhale__b54c1f8df53f,0.8480933904647827,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,3,03140e5948e848.jpg,happywhale__337a339b042b,0.8463659882545471,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,4,0279db92dfe672.jpg,happywhale__bf7e1e0738f5,0.8433381915092468,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,5,469dbba150c60c.jpg,happywhale__1f131241029a,0.8384662866592407,1
a59258b56b2c32.jpg,happywhale__1f131241029a,train,6,4dd3be4d73b23a.jpg,happywhale__7a58308da755,0.8366894125938416,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,7,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.8364176750183105,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,8,ccc30187552769.jpg,happywhale__cdf6abe97eb5,0.8359621167182922,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,9,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.8350204229354858,0
a59258b56b2c32.jpg,happywhale__1f131241029a,train,10,a87eee3a5efa5d.jpg,happywhale__f195c38bcf17,0.831958532333374,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,1,2a4c5e1615c27b.jpg,happywhale__a7310896653d,0.9227298498153687,1
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,2,7051638c63cd23.jpg,happywhale__b9907151f66e,0.8579251170158386,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,3,881699068277b0.jpg,happywhale__f195c38bcf17,0.8495050072669983,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,4,d9c4b90a6d9ac2.jpg,happywhale__19fbb960f07d,0.8223837614059448,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,5,5a1515007782c2.jpg,happywhale__c995c043c353,0.8167981505393982,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,6,c0b804aaa17c62.jpg,happywhale__9e89f8e28807,0.8126842975616455,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,7,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.8097867965698242,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,8,3e2ce7632eae48.jpg,happywhale__2c45eacc8a8f,0.8094868659973145,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,9,b163f800b9df44.jpg,happywhale__cc0e0b020a90,0.8085064888000488,0
7e6fa1c45332e2.jpg,happywhale__a7310896653d,train,10,e85a2d2e604c79.jpg,happywhale__37c7aba965a5,0.8013898730278015,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,1,c86eb7d20ec473.jpg,happywhale__7bdf83ff6076,0.862951397895813,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,2,eb089f8368b9e8.jpg,happywhale__1a65772df6a9,0.8415466547012329,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,3,1f12268e428757.jpg,happywhale__aeae6f5bf5cd,0.8313388824462891,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,4,45ecd8d5191fe4.jpg,happywhale__644db6f31843,0.8295775055885315,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,5,6eb2e9eefafe8c.jpg,happywhale__6da7ae3c5d54,0.8290722966194153,1
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,6,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.8220402002334595,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,7,09c3ddb441a381.jpg,happywhale__3cbfd98eea8f,0.8180667161941528,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,8,bdca0a5088a600.jpg,happywhale__0bcb911c63d1,0.8123741149902344,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,9,b24da1d67a5022.jpg,happywhale__403dfea4e4bb,0.7993776202201843,0
1df12284855948.jpg,happywhale__6da7ae3c5d54,train,10,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.7947388291358948,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,1,77d933643a94e7.jpg,happywhale__ef74a2642e89,0.9415656328201294,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,2,9e41da3f113abb.jpg,happywhale__2c45eacc8a8f,0.9128925800323486,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,3,00f0f055d749fa.jpg,happywhale__208b91b1ca2b,0.9107377529144287,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,4,63fe4b92bdb7fc.jpg,happywhale__281504409737,0.9100180268287659,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,5,42927acb49e83d.jpg,happywhale__19c2bfaa0819,0.90871661901474,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,6,a81342485651c1.jpg,happywhale__162420404da3,0.9051520228385925,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,7,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.9026682376861572,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,8,1442bb433d5943.jpg,happywhale__60008f293a2b,0.8975627422332764,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,9,27519cfd8b1004.jpg,happywhale__a7310896653d,0.8974722027778625,0
19121b34d84de9.jpg,happywhale__b90d49ab0905,train,10,6387e3554f9b71.jpg,happywhale__1191a41ee0f4,0.8974204659461975,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,1,04ce80680480d6.jpg,happywhale__f3c484809ce8,0.8132995367050171,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,2,c83ee0cedf922e.jpg,happywhale__efda8f368763,0.7978048920631409,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,3,1f12268e428757.jpg,happywhale__aeae6f5bf5cd,0.7885607481002808,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,4,7bf6d8d4f3382d.jpg,happywhale__a0d1a0e2e606,0.7882237434387207,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,5,eaf961a385965b.jpg,happywhale__79bb59a9ddc8,0.7806907892227173,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,6,df37a0401576d5.jpg,happywhale__3cbc20a1fbfb,0.7748258709907532,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,7,bb59b4118b2913.jpg,happywhale__1c49644ca9b3,0.7740235328674316,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,8,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.7716896533966064,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,9,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.7687970995903015,0
cf36e7983fd811.jpg,happywhale__3cbfd98eea8f,train,10,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.7655173540115356,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,1,58eaeaedeb6309.jpg,happywhale__02da0e68dccd,0.8864443898200989,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,2,da7a6ac1e71661.jpg,happywhale__bcedd4d866c6,0.8816154599189758,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,3,4edd8f0d64019c.jpg,happywhale__9e89f8e28807,0.8734340071678162,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,4,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.8699589371681213,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,5,962ed20c01442d.jpg,happywhale__c2705f9e75c8,0.8622601628303528,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,6,c2726cebbfa424.jpg,happywhale__208b91b1ca2b,0.8619967699050903,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,7,8abb41f76334bf.jpg,happywhale__4b00fe572063,0.8617432117462158,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,8,cae5d2592924e8.jpg,happywhale__208b91b1ca2b,0.8615480661392212,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,9,3a5e86b47b79bb.jpg,happywhale__a59972315f7d,0.8582895398139954,0
c260a9c1757649.jpg,happywhale__0b2973489685,train,10,4163da8c13a19c.jpg,happywhale__d939e819e989,0.8561251163482666,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,1,0585da7add64aa.jpg,happywhale__bf412253bbc2,0.8739802837371826,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,2,064a58e26d8b34.jpg,happywhale__be2aa86d0e5b,0.8551697731018066,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,3,67dc1e7937b886.jpg,happywhale__a8040569f5e3,0.8474929332733154,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,4,74e2e274e07a37.jpg,happywhale__b123e4a7c182,0.839020311832428,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,5,8a35ae995424f9.jpg,happywhale__bf412253bbc2,0.8385595083236694,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,6,c5e5bb3770dbdc.jpg,happywhale__a43daee90cbc,0.836980402469635,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,7,f495bff4e6a84f.jpg,happywhale__fcc7ade0c50a,0.8360953330993652,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,8,e2aff076642b23.jpg,happywhale__59bb4b4ec9e0,0.8360843658447266,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,9,b874752b2b6030.jpg,happywhale__0f72263cd384,0.8353588581085205,0
38a55208a57984.jpg,happywhale__60008f293a2b,train,10,277da638fb884c.jpg,happywhale__bf412253bbc2,0.8338924646377563,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,1,0421e91fd8eca0.jpg,happywhale__84a261c0e5cf,0.691041111946106,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,2,2261bccecbbe90.jpg,happywhale__3a055fad1478,0.6845840215682983,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,3,9f3c60ff3f2a7c.jpg,happywhale__cd720f8127f5,0.6735336780548096,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,4,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.6623079776763916,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,5,52a08ec6ba9298.jpg,happywhale__2e268c8dbd31,0.6446592807769775,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,6,89de5ac89c6ea9.jpg,happywhale__6f47542558a1,0.6343910098075867,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,7,aeaf63d99fca37.jpg,happywhale__7fdeba948ee8,0.6309714317321777,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,8,ab04210d8db3d6.jpg,happywhale__97589576e678,0.6302133202552795,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,9,6b0003c8b3b52f.jpg,happywhale__7593d2aee842,0.625035285949707,0
3851ac00f35164.jpg,happywhale__9582cc692d85,train,10,3dc39d660d281c.jpg,happywhale__5ac053677ed1,0.6229778528213501,0
42761905019985.jpg,happywhale__31f748b822f4,train,1,0ad8e0ea1fc11d.jpg,happywhale__124534ac8131,0.880710244178772,0
42761905019985.jpg,happywhale__31f748b822f4,train,2,33e61f84531314.jpg,happywhale__dbc18c7c5856,0.8651015162467957,0
42761905019985.jpg,happywhale__31f748b822f4,train,3,b98acef0d45bcd.jpg,happywhale__c80653b9edd0,0.8576151132583618,0
42761905019985.jpg,happywhale__31f748b822f4,train,4,4833e9d8ed3ddf.jpg,happywhale__322a18725969,0.8532123565673828,0
42761905019985.jpg,happywhale__31f748b822f4,train,5,89de5ac89c6ea9.jpg,happywhale__6f47542558a1,0.8378838300704956,0
42761905019985.jpg,happywhale__31f748b822f4,train,6,04181f5f077438.jpg,happywhale__403dfea4e4bb,0.834116518497467,0
42761905019985.jpg,happywhale__31f748b822f4,train,7,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.8229377865791321,0
42761905019985.jpg,happywhale__31f748b822f4,train,8,5e3f95bbd6b3a2.jpg,happywhale__93fbdbf1feb6,0.8201799988746643,0
42761905019985.jpg,happywhale__31f748b822f4,train,9,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8122376799583435,0
42761905019985.jpg,happywhale__31f748b822f4,train,10,f2ef1faba3d624.jpg,happywhale__989563596678,0.8049922585487366,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,1,9ff4431e674f3b.jpg,happywhale__dd8c756c9cb7,0.9022059440612793,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,2,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.8778766393661499,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,3,7dff5ae41a28b9.jpg,happywhale__19fbb960f07d,0.8712393045425415,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,4,df309b8ead2b6e.jpg,happywhale__dd8c756c9cb7,0.8682605624198914,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,5,64df9431ed21c6.jpg,happywhale__1afc82b009ea,0.8646389245986938,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,6,a1067dc939af3c.jpg,happywhale__4d18b20adff3,0.8642753958702087,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,7,9938a332d2400a.jpg,happywhale__8f76b84bec12,0.8587050437927246,1
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,8,eea381b7cd1781.jpg,happywhale__5f48c2296a0e,0.854897141456604,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,9,e5b6da95447939.jpg,happywhale__37c7aba965a5,0.8538665771484375,0
869a208c2b4458.jpg,happywhale__8f76b84bec12,train,10,a63fae79fefcb0.jpg,happywhale__a7310896653d,0.8521689772605896,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,1,5005284b3a7e0d.jpg,happywhale__73e13d5e4ada,0.831260085105896,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,2,1944b232bf7ce9.jpg,happywhale__46414154efbc,0.7882735729217529,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,3,cf93f3887be017.jpg,happywhale__64c398234574,0.7871545553207397,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,4,006fc52f81ab7d.jpg,happywhale__73e13d5e4ada,0.7785711884498596,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,5,608db08db94aca.jpg,happywhale__a49ae5521315,0.7766174077987671,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,6,4cfa50f4794827.jpg,happywhale__a59972315f7d,0.7756178379058838,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,7,86a0b80f273ea1.jpg,happywhale__600ab1de92d9,0.766321063041687,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,8,cc1e3a6bcfea79.jpg,happywhale__735496dc7e64,0.7634294629096985,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,9,abd5c384b61fb4.jpg,happywhale__956562ff2888,0.7614672183990479,0
7cda73d0e94fa4.jpg,happywhale__ca5790ec97b4,train,10,83d1be21e5dac6.jpg,happywhale__600ab1de92d9,0.7611165046691895,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,1,dff5e1130cb677.jpg,happywhale__5bf17305f073,0.8866497278213501,1
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,2,3ac8ff5145b027.jpg,happywhale__ffbb4e585ff2,0.8739704489707947,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,3,4d90c0710008b2.jpg,happywhale__73e13d5e4ada,0.8737669587135315,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,4,0d0825b2d22330.jpg,happywhale__a6e325d8e924,0.8680737018585205,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,5,9a0c0c2b08c6c6.jpg,happywhale__956562ff2888,0.8624273538589478,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,6,cc762236e5610f.jpg,happywhale__bc1eb2241633,0.8593217730522156,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,7,f3d1f3203f9596.jpg,happywhale__a6e325d8e924,0.858591616153717,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,8,e9672f2b694bf5.jpg,happywhale__bc1eb2241633,0.8570339679718018,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,9,6829b0d9fffc42.jpg,happywhale__600ab1de92d9,0.8565306663513184,0
e952fdb0cabf9b.jpg,happywhale__5bf17305f073,train,10,3f8bb023c45b5d.jpg,happywhale__f195c38bcf17,0.85566246509552,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,1,04181f5f077438.jpg,happywhale__403dfea4e4bb,0.8605948686599731,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,2,5d0d11a4f79106.jpg,happywhale__dba4e482f0ad,0.8531901836395264,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,3,1d8673c10542dc.jpg,happywhale__6da7ae3c5d54,0.8366685509681702,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,4,f2ef1faba3d624.jpg,happywhale__989563596678,0.8350330591201782,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,5,ecd184cab529f9.jpg,happywhale__cb0fed574200,0.8332377672195435,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,6,4895e2b46aa757.jpg,happywhale__bfbe09c06683,0.8259587287902832,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,7,3928722b03eab5.jpg,happywhale__d655c1ba5181,0.821923017501831,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,8,128f627ccaeeaf.jpg,happywhale__7593d2aee842,0.8091126680374146,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,9,c6a39dc44fa850.jpg,happywhale__c0fcaa257f91,0.8083659410476685,0
a7f84e15164bef.jpg,happywhale__3028ee318e75,train,10,8cc6a6222a89f5.jpg,happywhale__04cc97bc74f0,0.8059184551239014,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,1,2a4c5e1615c27b.jpg,happywhale__a7310896653d,0.9253053665161133,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,2,7051638c63cd23.jpg,happywhale__b9907151f66e,0.9221479892730713,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,3,c0b804aaa17c62.jpg,happywhale__9e89f8e28807,0.9128739833831787,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,4,881699068277b0.jpg,happywhale__f195c38bcf17,0.9071805477142334,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,5,e85a2d2e604c79.jpg,happywhale__37c7aba965a5,0.8975358605384827,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,6,f9bfc76d25afcb.jpg,happywhale__a22f9b1c9bc5,0.8885449171066284,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,7,86de5347b2ce2b.jpg,happywhale__208b91b1ca2b,0.8856853246688843,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,8,47432842973ac2.jpg,happywhale__bc1eb2241633,0.8808673620223999,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,9,13e0d6a464f1c8.jpg,happywhale__ffbb4e585ff2,0.8791840076446533,0
ed0d783cd17fc4.jpg,happywhale__64c398234574,train,10,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.8766466975212097,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,1,a7cb5f3da7b444.jpg,happywhale__f46b5831d9cd,0.9277312755584717,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,2,ff7fecdb220021.jpg,happywhale__ee53c5575e67,0.8940719366073608,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,3,5ce72764ee171e.jpg,happywhale__10e758eb503a,0.8935345411300659,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,4,604972f7e592d1.jpg,happywhale__077a5cc373ed,0.8875072002410889,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,5,7219dec5d57d40.jpg,happywhale__43946ac5a865,0.8830114603042603,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,6,df3dabf50919b4.jpg,happywhale__387f17f0676e,0.8826416730880737,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,7,9454c39e9b0ea6.jpg,happywhale__10e758eb503a,0.8775051236152649,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,8,37e4e42913fede.jpg,happywhale__a19b3b964ac1,0.8754844069480896,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,9,1c7b0a1e07855f.jpg,happywhale__938b7e931166,0.8712984323501587,0
9d189b07696300.jpg,happywhale__6ad3713dda3a,train,10,d718212fc7d98a.jpg,happywhale__938b7e931166,0.8712400197982788,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,1,2ff292d1990bd1.jpg,happywhale__79385e461dd1,0.8688427209854126,1
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,2,c498129548425c.jpg,happywhale__938b7e931166,0.8331882953643799,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,3,a66ccc192840f9.jpg,happywhale__a7310896653d,0.8285952806472778,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,4,f495bff4e6a84f.jpg,happywhale__fcc7ade0c50a,0.8265153765678406,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,5,cd0cde53a7ce30.jpg,happywhale__7053d3c812b5,0.8235015869140625,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,6,7c1ef9998a957b.jpg,happywhale__bf7e1e0738f5,0.8233932852745056,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,7,219cf35eac247b.jpg,happywhale__fa633c922517,0.8186545968055725,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,8,fee11f772350d9.jpg,happywhale__8bc942512479,0.816257119178772,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,9,0279db92dfe672.jpg,happywhale__bf7e1e0738f5,0.8142332434654236,0
cbdbd19e700f81.jpg,happywhale__79385e461dd1,train,10,2f641bea9de909.jpg,happywhale__fdb532d9bc78,0.8134610056877136,0
2f7688b5efab62.jpg,happywhale__fbc05967e28f,train,1,72532a05575dec.jpg,happywhale__6f632b846891,0.8660719394683838,0
2f7688b5efab62.jpg,happywhale__fbc05967e28f,train,2,1c37701dfd7411.jpg,happywhale__ac48977c0215,0.8558717370033264,0
2f7688b5efab62.jpg,happywhale__fbc05967e28f,train,3,82376ac284c581.jpg,happywhale__6f632b846891,0.8358438611030579,0
2f7688b5efab62.jpg,happywhale__fbc05967e28f,train,4,b463545e9050ee.jpg,happywhale__6f632b846891,0.8255345821380615,0
