image_id,session_id,split,individual_id,sequence_guess,retrieved,retrieved_individuals,retrieved_scores,rank1_hit,rank5_hit
IMG_9f18d42c971aff1c,1,loose_known,loose_unknown,01::0245_20140417_SZi_01_RAY,"[""IMG_c776ffb7f924ded1"", ""IMG_9e6ec1d9efc2e117"", ""IMG_fb33824fdf7da49c"", ""IMG_52a7375fb4e90441"", ""IMG_6be60f69715c7142""]","[""loose_unknown"", ""1_3.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.18162886798381805, 0.1538749486207962, 0.11648089438676834, 0.11456407606601715, 0.10749146342277527]",False,False
IMG_89164ddd518298ec,1,loose_known,loose_unknown,01::0248_20140417_SZi_01_RAY,"[""IMG_13f359862eaa5956"", ""IMG_084de06b9679c179"", ""IMG_a57201406f753571"", ""IMG_3d4dd0d5272bd75b"", ""IMG_4075ad3adad593e7""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.22336506843566895, 0.16066429018974304, 0.13125114142894745, 0.1282399296760559, 0.12470435351133347]",False,False
IMG_10b7d19446de45a1,1,loose_known,loose_unknown,01::0250_20140417_SZi_01_RAY,"[""IMG_0f2d3c45d4af6673"", ""IMG_efc367ab53689fa5"", ""IMG_d96a692b8a5e2cd9"", ""IMG_14d44b32906fed16"", ""IMG_f57b55836d4dabc0""]","[""loose_unknown"", ""1_2.0"", ""1_3.0"", ""loose_unknown"", ""1_7.0""]","[0.18695011734962463, 0.15382806956768036, 0.15186813473701477, 0.13542301952838898, 0.11473529785871506]",False,False
IMG_d76bc77721485788,1,loose_known,loose_unknown,01::0254_20140417_SZi_01_RAY,"[""IMG_ea3c050ed8c0f117"", ""IMG_3d4dd0d5272bd75b"", ""IMG_fbcf071addc88ed7"", ""IMG_6a063bf13e567aa0"", ""IMG_c0568dea770bde95""]","[""1_5.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.24550805985927582, 0.19525766372680664, 0.12929405272006989, 0.1240268349647522, 0.12052619457244873]",False,False
IMG_a9e0d8c366e77672,1,loose_known,loose_unknown,01::0256_20140417_SZi_01_RAY,"[""IMG_add6681025b7e34c"", ""IMG_bcf3d9dd1cb6b9e2"", ""IMG_e86de629b537aa49"", ""IMG_a3c715cc80ef44d8"", ""IMG_c0cc2c67e4729a86""]","[""1_2.0"", ""1_1.0"", ""loose_unknown"", ""1_9.0"", ""loose_unknown""]","[0.155826136469841, 0.13203400373458862, 0.1315363645553589, 0.1300182342529297, 0.1299205869436264]",False,False
IMG_0f2d3c45d4af6673,1,loose_known,loose_unknown,01::0257_20140417_SZi_01_RAY,"[""IMG_d5b19b7a384abe06"", ""IMG_10b7d19446de45a1"", ""IMG_a1b65ba015bf8a38"", ""IMG_800a767cb8b3d313"", ""IMG_4766b81119e75bcb""]","[""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""loose_unknown""]","[0.18870338797569275, 0.18695011734962463, 0.170128732919693, 0.1539636254310608, 0.14234468340873718]",False,False
IMG_6eafb73ad6a0536d,1,loose_known,loose_unknown,01::0258_20140417_SZi_01_RAY,"[""IMG_49df9fe4de5a41f1"", ""IMG_12a3a1ac7544f67f"", ""IMG_7ddc4201f6b94ee9"", ""IMG_c1d3de3c7402ed5e"", ""IMG_fbcf071addc88ed7""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.29422783851623535, 0.17488335072994232, 0.17269666492938995, 0.16885486245155334, 0.16555999219417572]",False,False
IMG_2d86a9c167d87a87,1,loose_known,loose_unknown,01::0267_20140417_SZi_01_RAY,"[""IMG_f41ca6cea397862f"", ""IMG_0fda01828547a827"", ""IMG_911bee6b3260a458"", ""IMG_a1b65ba015bf8a38"", ""IMG_800a767cb8b3d313""]","[""loose_unknown"", ""1_3.0"", ""1_8.0"", ""1_2.0"", ""loose_unknown""]","[0.2368164360523224, 0.19974909722805023, 0.18023981153964996, 0.13447007536888123, 0.1343775987625122]",False,False
IMG_8aeafd80fb4b4579,1,loose_known,loose_unknown,01::0268_20140417_SZi_01_RAY,"[""IMG_63100f968ea2c375"", ""IMG_2b960e56df7cd84f"", ""IMG_31846f0fbdb9d981"", ""IMG_2cfd21942f3d9fd2"", ""IMG_bcf3d9dd1cb6b9e2""]","[""loose_unknown"", ""loose_unknown"", ""1_10.0"", ""loose_unknown"", ""1_1.0""]","[0.31228166818618774, 0.20949827134609222, 0.17946875095367432, 0.16181348264217377, 0.161043182015419]",False,False
IMG_9eb0d6d1cba0e944,1,loose_known,loose_unknown,01::0272_20140417_SZi_01_RAY,"[""IMG_d13c02982e000b6f"", ""IMG_6eafb73ad6a0536d"", ""IMG_6609262ac9b0bddd"", ""IMG_79691a75f9b33de6"", ""IMG_6a063bf13e567aa0""]","[""loose_unknown"", ""loose_unknown"", ""1_3.0"", ""1_14.0"", ""loose_unknown""]","[0.2431068867444992, 0.1605897843837738, 0.14368556439876556, 0.13483287394046783, 0.12668967247009277]",False,False
IMG_243e6ba9482ec01f,1,loose_known,loose_unknown,01::0276_20140417_SZi_01_RAY,"[""IMG_52b4836019f67bc9"", ""IMG_6609262ac9b0bddd"", ""IMG_d7d7a7c429d1f1b6"", ""IMG_cc62dbd148e58905"", ""IMG_4075ad3adad593e7""]","[""loose_unknown"", ""1_3.0"", ""loose_unknown"", ""1_2.0"", ""loose_unknown""]","[0.20360201597213745, 0.2021329700946808, 0.18465954065322876, 0.1473143845796585, 0.1421857476234436]",False,False
IMG_4766b81119e75bcb,1,loose_known,loose_unknown,01::0277_20140417_SZi_01_RAY,"[""IMG_e0758bdd04f3b9f1"", ""IMG_7801983dd0c37889"", ""IMG_bc5d6baa02e17c10"", ""IMG_0f2d3c45d4af6673"", ""IMG_52a7375fb4e90441""]","[""loose_unknown"", ""1_3.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2647221088409424, 0.1846890151500702, 0.14394095540046692, 0.14234468340873718, 0.13579948246479034]",False,False
IMG_e0758bdd04f3b9f1,1,loose_known,loose_unknown,01::0278_20140417_SZi_01_RAY,"[""IMG_4766b81119e75bcb"", ""IMG_cc62dbd148e58905"", ""IMG_7b1e718057af2ab3"", ""IMG_7801983dd0c37889"", ""IMG_c0cc2c67e4729a86""]","[""loose_unknown"", ""1_2.0"", ""1_4.0"", ""1_3.0"", ""loose_unknown""]","[0.2647221088409424, 0.15967780351638794, 0.15600907802581787, 0.1388665735721588, 0.12982244789600372]",False,False
IMG_49df9fe4de5a41f1,1,loose_known,loose_unknown,01::0279_20140417_SZi_01_RAY,"[""IMG_6eafb73ad6a0536d"", ""IMG_09628d50eb642cdd"", ""IMG_fbcf071addc88ed7"", ""IMG_bc5d6baa02e17c10"", ""IMG_a1da1cac4ed4ad16""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.29422783851623535, 0.23060809075832367, 0.20948445796966553, 0.1827773004770279, 0.14806807041168213]",False,False
IMG_4075ad3adad593e7,1,loose_known,loose_unknown,01::0283_20140417_SZi_01_RAY,"[""IMG_e86de629b537aa49"", ""IMG_0763a5d5fba0602b"", ""IMG_6eafb73ad6a0536d"", ""IMG_243e6ba9482ec01f"", ""IMG_a6bf15b3e23eea6f""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""1_2.0""]","[0.20943540334701538, 0.1784585565328598, 0.1437474638223648, 0.1421857476234436, 0.1347334235906601]",False,False
IMG_fab1e7b5ba2babde,1,loose_known,loose_unknown,01::0284_20140417_SZi_01_RAY,"[""IMG_9e6ec1d9efc2e117"", ""IMG_89787964d002fdf6"", ""IMG_c0568dea770bde95"", ""IMG_6b7a1db32dd39106"", ""IMG_4b8b5eaad810ebeb""]","[""1_3.0"", ""1_1.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.16461756825447083, 0.16164885461330414, 0.15381748974323273, 0.1429305076599121, 0.13556797802448273]",False,False
IMG_7ddc4201f6b94ee9,1,loose_known,loose_unknown,01::0289_20140417_SZi_01_RAY,"[""IMG_ad671fb1d0297986"", ""IMG_6dc8f895e31c5f95"", ""IMG_c28c684416b5dbd8"", ""IMG_911bee6b3260a458"", ""IMG_990f8c2142246d90""]","[""loose_unknown"", ""1_1.0"", ""1_4.0"", ""1_8.0"", ""loose_unknown""]","[0.2344418317079544, 0.19191810488700867, 0.1849789321422577, 0.18334265053272247, 0.18298976123332977]",False,False
IMG_3d4dd0d5272bd75b,1,loose_known,loose_unknown,01::0290_20140417_SZi_01_RAY,"[""IMG_b6725f34d2b64e55"", ""IMG_d76bc77721485788"", ""IMG_291e2277785cff7b"", ""IMG_365230aff6ccf855"", ""IMG_9f9f3f6db8386b49""]","[""loose_unknown"", ""loose_unknown"", ""1_11.0"", ""1_2.0"", ""loose_unknown""]","[0.22492313385009766, 0.19525766372680664, 0.17980170249938965, 0.16417847573757172, 0.1626388281583786]",False,False
IMG_bc5d6baa02e17c10,1,loose_known,loose_unknown,01::0315_20140417_SZi_01_RAY,"[""IMG_52a7375fb4e90441"", ""IMG_2cfd21942f3d9fd2"", ""IMG_49df9fe4de5a41f1"", ""IMG_f8958678e847cf3b"", ""IMG_6be60f69715c7142""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.2996785044670105, 0.20977461338043213, 0.1827773004770279, 0.1810511350631714, 0.1623733937740326]",False,False
IMG_13f359862eaa5956,1,loose_known,loose_unknown,01::0329_20140417_SZi_01_RAY,"[""IMG_89164ddd518298ec"", ""IMG_a3c715cc80ef44d8"", ""IMG_6be60f69715c7142"", ""IMG_c0cc2c67e4729a86"", ""IMG_4e11a152cf6d0958""]","[""loose_unknown"", ""1_9.0"", ""loose_unknown"", ""loose_unknown"", ""1_8.0""]","[0.22336506843566895, 0.15048833191394806, 0.148554727435112, 0.14853353798389435, 0.1388750821352005]",False,False
IMG_6a063bf13e567aa0,1,loose_known,loose_unknown,01::0342_20140417_SZi_01_RAY,"[""IMG_084de06b9679c179"", ""IMG_f57b55836d4dabc0"", ""IMG_c0cc2c67e4729a86"", ""IMG_9eb0d6d1cba0e944"", ""IMG_d76bc77721485788""]","[""loose_unknown"", ""1_7.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.19502601027488708, 0.17184966802597046, 0.14869149029254913, 0.12668967247009277, 0.1240268349647522]",False,False
IMG_fbcf071addc88ed7,1,loose_known,loose_unknown,01::0344_20140417_SZi_01_RAY,"[""IMG_49df9fe4de5a41f1"", ""IMG_291e2277785cff7b"", ""IMG_6eafb73ad6a0536d"", ""IMG_31846f0fbdb9d981"", ""IMG_d76bc77721485788""]","[""loose_unknown"", ""1_11.0"", ""loose_unknown"", ""1_10.0"", ""loose_unknown""]","[0.20948445796966553, 0.1814195066690445, 0.16555999219417572, 0.13743706047534943, 0.12929405272006989]",False,False
IMG_09628d50eb642cdd,1,loose_known,loose_unknown,01::0352_20140417_SZi_01_RAY,"[""IMG_49df9fe4de5a41f1"", ""IMG_6eafb73ad6a0536d"", ""IMG_63100f968ea2c375"", ""IMG_4b8b5eaad810ebeb"", ""IMG_a1da1cac4ed4ad16""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.23060809075832367, 0.16408424079418182, 0.162695974111557, 0.13073612749576569, 0.11872734129428864]",False,False
IMG_0763a5d5fba0602b,1,loose_known,loose_unknown,01::0369_20140417_SZi_01_RAY,"[""IMG_4075ad3adad593e7"", ""IMG_87c7629244e02709"", ""IMG_52a7375fb4e90441"", ""IMG_fab1e7b5ba2babde"", ""IMG_decbf3098bd345e5""]","[""loose_unknown"", ""1_12.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.1784585565328598, 0.13451212644577026, 0.128953218460083, 0.12389367818832397, 0.11790574342012405]",False,False
IMG_c1d3de3c7402ed5e,1,loose_known,loose_unknown,01::0370_20140417_SZi_01_RAY,"[""IMG_6eafb73ad6a0536d"", ""IMG_d7d7a7c429d1f1b6"", ""IMG_9e6ec1d9efc2e117"", ""IMG_6be60f69715c7142"", ""IMG_b6725f34d2b64e55""]","[""loose_unknown"", ""loose_unknown"", ""1_3.0"", ""loose_unknown"", ""loose_unknown""]","[0.16885486245155334, 0.14910508692264557, 0.13914507627487183, 0.13677947223186493, 0.1302058845758438]",False,False
IMG_52b4836019f67bc9,1,loose_known,loose_unknown,01::0376_20140417_SZi_01_RAY,"[""IMG_243e6ba9482ec01f"", ""IMG_03b319b882be2339"", ""IMG_a6bf15b3e23eea6f"", ""IMG_0f2d3c45d4af6673"", ""IMG_31846f0fbdb9d981""]","[""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""loose_unknown"", ""1_10.0""]","[0.20360201597213745, 0.158563494682312, 0.14391110837459564, 0.1402669996023178, 0.13203708827495575]",False,False
IMG_b6725f34d2b64e55,1,loose_known,loose_unknown,01::0379_20140417_SZi_01_RAY,"[""IMG_3d4dd0d5272bd75b"", ""IMG_fb33824fdf7da49c"", ""IMG_add6681025b7e34c"", ""IMG_79691a75f9b33de6"", ""IMG_c1d3de3c7402ed5e""]","[""loose_unknown"", ""loose_unknown"", ""1_2.0"", ""1_14.0"", ""loose_unknown""]","[0.22492313385009766, 0.1958574801683426, 0.1912500113248825, 0.16622835397720337, 0.1302058845758438]",False,False
IMG_63100f968ea2c375,1,loose_known,loose_unknown,01::0383_20140417_SZi_01_RAY,"[""IMG_8aeafd80fb4b4579"", ""IMG_c061217b1f39deb1"", ""IMG_800a767cb8b3d313"", ""IMG_e86de629b537aa49"", ""IMG_09628d50eb642cdd""]","[""loose_unknown"", ""1_4.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.31228166818618774, 0.2249583899974823, 0.22335393726825714, 0.20302927494049072, 0.162695974111557]",False,False
IMG_990f8c2142246d90,1,loose_known,loose_unknown,01::0389_20140417_SZi_01_RAY,"[""IMG_c776ffb7f924ded1"", ""IMG_a1da1cac4ed4ad16"", ""IMG_2cfd21942f3d9fd2"", ""IMG_7ddc4201f6b94ee9"", ""IMG_52a7375fb4e90441""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.22674590349197388, 0.21758238971233368, 0.1878291815519333, 0.18298976123332977, 0.18042419850826263]",False,False
IMG_14d44b32906fed16,1,loose_known,loose_unknown,01::0393_20140417_SZi_01_RAY,"[""IMG_efc367ab53689fa5"", ""IMG_d7d7a7c429d1f1b6"", ""IMG_12a3a1ac7544f67f"", ""IMG_ea3c050ed8c0f117"", ""IMG_10b7d19446de45a1""]","[""1_2.0"", ""loose_unknown"", ""loose_unknown"", ""1_5.0"", ""loose_unknown""]","[0.19518262147903442, 0.18952316045761108, 0.1590760499238968, 0.14778992533683777, 0.13542301952838898]",False,False
IMG_a1da1cac4ed4ad16,1,loose_known,loose_unknown,01::0396_20140417_SZi_01_RAY,"[""IMG_7b1e718057af2ab3"", ""IMG_c061217b1f39deb1"", ""IMG_990f8c2142246d90"", ""IMG_6dc8f895e31c5f95"", ""IMG_c776ffb7f924ded1""]","[""1_4.0"", ""1_4.0"", ""loose_unknown"", ""1_1.0"", ""loose_unknown""]","[0.22938331961631775, 0.21981516480445862, 0.21758238971233368, 0.16226349771022797, 0.14829730987548828]",False,False
IMG_41a178ba11fdafae,1,loose_known,loose_unknown,01::0412_20140417_SZi_01_RAY,"[""IMG_f8958678e847cf3b"", ""IMG_57bcbc44207febf6"", ""IMG_cfd8413c8fd7adb5"", ""IMG_4e11a152cf6d0958"", ""IMG_c0cc2c67e4729a86""]","[""loose_unknown"", ""loose_unknown"", ""1_13.0"", ""1_8.0"", ""loose_unknown""]","[0.21041175723075867, 0.16899484395980835, 0.1367328017950058, 0.13436540961265564, 0.12357152998447418]",False,False
IMG_207ccd107761fc96,3,loose_known,loose_unknown,03::0144_20140417_HBi_03_RAY,"[""IMG_50a49316d3510fb4"", ""IMG_c57f9d611fd1635a"", ""IMG_102c379d7d6b4a9c"", ""IMG_fe3c6591532b3943"", ""IMG_5a1b2dae985f3055""]","[""loose_unknown"", ""3_20.0"", ""3_3.0"", ""loose_unknown"", ""3_13.0""]","[0.22874034941196442, 0.22400037944316864, 0.21253472566604614, 0.20976850390434265, 0.2040296494960785]",False,False
IMG_8faadd196775b864,3,loose_known,loose_unknown,03::0151_20140417_HBi_03_RAY,"[""IMG_c35286d04e6f978d"", ""IMG_0c67105fef9f5e61"", ""IMG_5265bd2b5f65c9e1"", ""IMG_0acba24e65b76714"", ""IMG_6093a75e3e14d5df""]","[""3_10.0"", ""3_3.0"", ""loose_unknown"", ""loose_unknown"", ""3_2.0""]","[0.2714657187461853, 0.24386797845363617, 0.24332724511623383, 0.22290734946727753, 0.22113217413425446]",False,False
IMG_c02c9fb5f50eb1e1,3,loose_known,loose_unknown,03::0152_20140417_HBi_03_RAY,"[""IMG_6093a75e3e14d5df"", ""IMG_3c1c5ee868b49ff2"", ""IMG_24134fc15ba96652"", ""IMG_fe7f2235d9b43df5"", ""IMG_366be309092a2d94""]","[""3_2.0"", ""3_3.0"", ""3_9.0"", ""3_11.0"", ""loose_unknown""]","[0.20142318308353424, 0.1902167946100235, 0.18975403904914856, 0.1864922046661377, 0.172536239027977]",False,False
IMG_4cc1fe74bc6a1575,3,loose_known,loose_unknown,03::0155_20140417_HBi_03_RAY,"[""IMG_796f42e08ecf0865"", ""IMG_c848237760038bbf"", ""IMG_9bbca884ac77ceab"", ""IMG_a5daa51e2871d9c2"", ""IMG_e8712998581bd0cf""]","[""3_23.0"", ""3_3.0"", ""loose_unknown"", ""3_8.0"", ""loose_unknown""]","[0.3093872666358948, 0.2171846628189087, 0.2140495479106903, 0.2103317826986313, 0.16087572276592255]",False,False
IMG_0f12d56ebcc2107b,3,loose_known,loose_unknown,03::0156_20140417_HBi_03_RAY,"[""IMG_aea7be43cb32a273"", ""IMG_eaf2a14e7dfe9158"", ""IMG_326e857a9f63d423"", ""IMG_8037c1a834d995e4"", ""IMG_1cd9988f9d499955""]","[""loose_unknown"", ""3_11.0"", ""loose_unknown"", ""3_21.0"", ""3_10.0""]","[0.2812185287475586, 0.2511708736419678, 0.2497972995042801, 0.24853314459323883, 0.21971343457698822]",False,False
IMG_806fb06d734b4823,3,loose_known,loose_unknown,03::0158_20140417_HBi_03_RAY,"[""IMG_ba4f15b50f74beff"", ""IMG_a8685481c997462e"", ""IMG_b741dc5a87e88d17"", ""IMG_c434e01f74dd933b"", ""IMG_aade277476cfab5c""]","[""3_16.0"", ""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""3_3.0""]","[0.2326357662677765, 0.23089206218719482, 0.2073664367198944, 0.20595991611480713, 0.18664470314979553]",False,False
IMG_1160f398baf49321,3,loose_known,loose_unknown,03::0159_20140417_HBi_03_RAY,"[""IMG_d5d328f6161545bb"", ""IMG_7d1f7067d4ffb6cd"", ""IMG_2a50cbaa54e91001"", ""IMG_c57f9d611fd1635a"", ""IMG_831009435c1b2124""]","[""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_20.0"", ""3_3.0""]","[0.20574477314949036, 0.1931186020374298, 0.19018077850341797, 0.18483185768127441, 0.17979690432548523]",False,False
IMG_a4684869a3412760,3,loose_known,loose_unknown,03::0159_20140417_HBi_03_RAY,"[""IMG_0af90806d6f2e62a"", ""IMG_09c470048aa5a620"", ""IMG_1aa8ecf722a1755f"", ""IMG_3be4c95c39822645"", ""IMG_c3eab7f40d20dd73""]","[""loose_unknown"", ""3_6.0"", ""3_4.0"", ""3_7.0"", ""3_11.0""]","[0.32302021980285645, 0.24989928305149078, 0.2399010956287384, 0.22923028469085693, 0.21541693806648254]",False,False
IMG_627cf8ecd6785b30,3,loose_known,loose_unknown,03::0160_20140417_HBi_03_RAY,"[""IMG_88989ec7c9b90745"", ""IMG_375c9ea76abde23f"", ""IMG_8c765d8f21354fc1"", ""IMG_03e73978c624c9c0"", ""IMG_756e6442e70bbb4f""]","[""3_18.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown"", ""3_1.0""]","[0.21481390297412872, 0.21416454017162323, 0.20506572723388672, 0.19773873686790466, 0.18874576687812805]",False,False
IMG_f9a533849e644f01,3,loose_known,loose_unknown,03::0162_20140417_HBi_03_RAY,"[""IMG_154da4f02db54fae"", ""IMG_f4b55c978d9b27ad"", ""IMG_326e857a9f63d423"", ""IMG_3cb038df98b0f641"", ""IMG_114077120d0a2d98""]","[""3_10.0"", ""3_7.0"", ""loose_unknown"", ""loose_unknown"", ""3_2.0""]","[0.20299918949604034, 0.2014179825782776, 0.19788086414337158, 0.19343970715999603, 0.19322024285793304]",False,False
IMG_2bef303a38b11c41,3,loose_known,loose_unknown,03::0163_20140417_HBi_03_RAY,"[""IMG_4106e536034ce468"", ""IMG_ba4f15b50f74beff"", ""IMG_ba7d767c8541a6b6"", ""IMG_d4d2e5164afe3e9f"", ""IMG_a2576526ef3d66cc""]","[""3_5.0"", ""3_16.0"", ""loose_unknown"", ""loose_unknown"", ""3_13.0""]","[0.24849313497543335, 0.23244382441043854, 0.23235319554805756, 0.22937625646591187, 0.22820092737674713]",False,False
IMG_d4d2e5164afe3e9f,3,loose_known,loose_unknown,03::0169_20140417_HBi_03_RAY,"[""IMG_b71f1eec8303c5b0"", ""IMG_2bef303a38b11c41"", ""IMG_ea11e68134e91dfe"", ""IMG_5a7986cc85811e59"", ""IMG_d71fa1d9962a816c""]","[""loose_unknown"", ""loose_unknown"", ""3_4.0"", ""loose_unknown"", ""3_20.0""]","[0.2338816374540329, 0.22937625646591187, 0.18654020130634308, 0.17581482231616974, 0.17269940674304962]",False,False
IMG_c45f134a64d72abe,3,loose_known,loose_unknown,03::0174_20140417_HBi_03_RAY,"[""IMG_eee72fbb9ed6c898"", ""IMG_b741dc5a87e88d17"", ""IMG_c434e01f74dd933b"", ""IMG_a709803aa29ba81a"", ""IMG_e9581439a4d2c0fb""]","[""loose_unknown"", ""3_3.0"", ""loose_unknown"", ""3_1.0"", ""3_10.0""]","[0.22210708260536194, 0.20899078249931335, 0.18467620015144348, 0.16924290359020233, 0.16899894177913666]",False,False
IMG_fa162abe2a270429,3,loose_known,loose_unknown,03::0177_20140417_HBi_03_RAY,"[""IMG_3bce13f24905ae1f"", ""IMG_a606bdc025c9a6f7"", ""IMG_964068199e5d37ad"", ""IMG_d5cd8fda05dc114c"", ""IMG_760b2dc71546a7a2""]","[""3_6.0"", ""3_27.0"", ""loose_unknown"", ""3_3.0"", ""loose_unknown""]","[0.2681209146976471, 0.2297203689813614, 0.222181499004364, 0.2159487009048462, 0.21323905885219574]",False,False
IMG_9766b82ae35cb8be,3,loose_known,loose_unknown,03::0179_20140417_HBi_03_RAY,"[""IMG_bd13d0f9777f0e45"", ""IMG_74aa811586e07cff"", ""IMG_dda0725ed8e5c4be"", ""IMG_b7b0c19504308357"", ""IMG_7d1f7067d4ffb6cd""]","[""loose_unknown"", ""3_10.0"", ""3_9.0"", ""loose_unknown"", ""loose_unknown""]","[0.23018290102481842, 0.22598958015441895, 0.2202766239643097, 0.19540990889072418, 0.18986162543296814]",False,False
IMG_aea7be43cb32a273,3,loose_known,loose_unknown,03::0185_20140417_HBi_03_RAY,"[""IMG_0f12d56ebcc2107b"", ""IMG_3cb038df98b0f641"", ""IMG_24134fc15ba96652"", ""IMG_8ffb951b1d77d552"", ""IMG_8037c1a834d995e4""]","[""loose_unknown"", ""loose_unknown"", ""3_9.0"", ""loose_unknown"", ""3_21.0""]","[0.2812185287475586, 0.24205338954925537, 0.23522479832172394, 0.21944594383239746, 0.2166389375925064]",False,False
IMG_ca663f2fd6a41811,3,loose_known,loose_unknown,03::0186_20140417_HBi_03_RAY,"[""IMG_ba43326507a4120a"", ""IMG_5a7986cc85811e59"", ""IMG_23eee2d344e472b9"", ""IMG_4f8fbfca3e35b3c0"", ""IMG_69360ff6f2281562""]","[""3_11.0"", ""loose_unknown"", ""3_14.0"", ""loose_unknown"", ""loose_unknown""]","[0.28330692648887634, 0.2395976185798645, 0.2289934903383255, 0.210089772939682, 0.2094394713640213]",False,False
IMG_b53e2fe8b19d8f38,3,loose_known,loose_unknown,03::0188_20140417_HBi_03_RAY,"[""IMG_a997a5f157a51805"", ""IMG_65f909fa289786fa"", ""IMG_be100e1748f17ad1"", ""IMG_d9d5189844371896"", ""IMG_4b86dee50375da53""]","[""3_6.0"", ""3_10.0"", ""3_10.0"", ""3_3.0"", ""3_10.0""]","[0.2711264193058014, 0.21478888392448425, 0.20078568160533905, 0.19304309785366058, 0.1881771981716156]",False,False
IMG_c240767737d4be90,3,loose_known,loose_unknown,03::0191_20140417_HBi_03_RAY,"[""IMG_59e35a6728f49f9b"", ""IMG_43f6242b9c65ab2d"", ""IMG_fe3c6591532b3943"", ""IMG_6093a75e3e14d5df"", ""IMG_a4684869a3412760""]","[""3_3.0"", ""3_16.0"", ""loose_unknown"", ""3_2.0"", ""loose_unknown""]","[0.2051188349723816, 0.20286260545253754, 0.20273292064666748, 0.20094187557697296, 0.19332939386367798]",False,False
IMG_910a155d379ca407,3,loose_known,loose_unknown,03::0203_20140417_HBi_03_RAY,"[""IMG_1d5206db18203ba7"", ""IMG_00aa346b5755c014"", ""IMG_03193f6c99f32e8b"", ""IMG_14e79d03c1704745"", ""IMG_a709803aa29ba81a""]","[""3_19.0"", ""loose_unknown"", ""3_2.0"", ""3_19.0"", ""3_1.0""]","[0.18845604360103607, 0.18218368291854858, 0.15674631297588348, 0.15640433132648468, 0.1549111157655716]",False,False
IMG_be395e652b8051c5,3,loose_known,loose_unknown,03::0211_20140417_HBi_03_RAY,"[""IMG_c57f9d611fd1635a"", ""IMG_4856b607af778a83"", ""IMG_d29ed2e78c8f6d25"", ""IMG_627cf8ecd6785b30"", ""IMG_f47da1491476fc17""]","[""3_20.0"", ""3_3.0"", ""3_5.0"", ""loose_unknown"", ""loose_unknown""]","[0.19629476964473724, 0.19594191014766693, 0.19362960755825043, 0.18840289115905762, 0.17695918679237366]",False,False
IMG_8e89b52d7cac553e,3,loose_known,loose_unknown,03::0212_20140417_HBi_03_RAY,"[""IMG_33cbcc15b479c201"", ""IMG_4c5297393cb9b46e"", ""IMG_043fc8d5cb71ffc0"", ""IMG_0e03c96e3860a20c"", ""IMG_7221598f1ce69371""]","[""3_3.0"", ""loose_unknown"", ""3_7.0"", ""3_3.0"", ""3_10.0""]","[0.22752146422863007, 0.20346902310848236, 0.20257191359996796, 0.1838480681180954, 0.18126226961612701]",False,False
IMG_9822084164dc40fc,3,loose_known,loose_unknown,03::0213_20140417_HBi_03_RAY,"[""IMG_335800c884833eed"", ""IMG_caa030f10c6db656"", ""IMG_4c5297393cb9b46e"", ""IMG_6d8299b306221213"", ""IMG_11d906242e84663a""]","[""3_10.0"", ""3_11.0"", ""loose_unknown"", ""loose_unknown"", ""loose_unknown""]","[0.26031190156936646, 0.22442978620529175, 0.22295477986335754, 0.19349680840969086, 0.18023324012756348]",False,False
IMG_5aa752038253fa2c,3,loose_known,loose_unknown,03::0220_20140417_HBi_03_RAY,"[""IMG_1636755f70f7c2a6"", ""IMG_ba7e202b5fdb2bd3"", ""IMG_3fff93b7a18937ff"", ""IMG_ef20db1b31be70e2"", ""IMG_b4918b6dda4fbd89""]","[""3_9.0"", ""loose_unknown"", ""3_10.0"", ""loose_unknown"", ""3_3.0""]","[0.2298191487789154, 0.21093730628490448, 0.19551913440227509, 0.19114753603935242, 0.17871782183647156]",False,False
